group,partno,matched partno,cue,target,expnorm,judgment,fsg,bsg
matched,685,363,organize,clean,4,5,,
matched,685,363,organize,together,3,5,,
matched,685,363,pupil,color,2,5,,
matched,685,363,pupil,dilate,5,5,,
exp,601,379,assist,secretary,1,2,,
exp,601,379,assist,servant,2,2,,
exp,601,379,bashful,dwarf,1,2,,
exp,601,379,bashful,shy,5,5,,
exp,601,379,before,first,5,5,,
exp,601,379,before,last,2,5,,
exp,601,379,beginning,end,5,5,,
exp,601,379,beginning,last,3,5,,
exp,601,379,body,soul,3,2,,
exp,601,379,body,torso,1,1,,
exp,601,379,break,broken,3,3,,
exp,601,379,break,cracked,4,3,,
exp,601,379,break,torn,2,1,,
exp,601,379,car,drive,1,5,,
exp,601,379,car,roads,3,3,,
exp,601,379,car,travel,4,4,,
exp,601,379,casual,clothes,4,3,,
exp,601,379,casual,jeans,2,2,,
exp,601,379,casual,normal,5,5,,
exp,601,379,casual,picnics,1,2,,
exp,601,379,challenge,difficult,3,4,,
exp,601,379,challenge,hard,5,4,,
exp,601,379,challenge,risk,1,2,,
exp,601,379,chowder,clam,4,5,,
exp,601,379,chowder,corn,3,5,,
exp,601,379,chowder,thick,5,5,,
exp,601,379,cinema,movies,3,5,,
exp,601,379,closed,doors,5,5,,
exp,601,379,closed,windows,4,4,,
exp,601,379,cloth,towel,2,3,,
exp,601,379,common,frequent,4,4,,
exp,601,379,common,normal,2,5,,
exp,601,379,common,regularly,1,3,,
exp,601,379,computer,internet,1,3,,
exp,601,379,computer,monitor,5,5,,
exp,601,379,computer,mouse,3,4,,
exp,601,379,computer,screen,2,4,,
exp,601,379,dancer,performer,4,4,,
exp,601,379,dancer,stage,2,3,,
exp,601,379,difficult,easy,3,5,,
exp,601,379,difficult,hard,5,5,,
exp,601,379,difficult,school,1,2,,
exp,601,379,difficult,tests,4,3,,
exp,601,379,melody,song,1,5,,
exp,601,379,organize,clean,5,5,,
exp,601,379,organize,files,3,2,,
exp,601,379,organize,neat,4,3,,
exp,601,379,organize,tidy,2,2,,
exp,601,379,pupil,iris,4,4,,
exp,601,379,pupil,retina,2,3,,
matched,701,379,assist,secretary,1,5,,
matched,701,379,assist,servant,2,3,,
matched,701,379,bashful,dwarf,1,2,,
matched,701,379,bashful,shy,5,4,,
matched,701,379,before,first,5,5,,
matched,701,379,before,last,2,5,,
matched,701,379,beginning,end,5,5,,
matched,701,379,beginning,last,3,5,,
matched,701,379,body,soul,3,3,,
matched,701,379,body,torso,1,3,,
matched,701,379,break,broken,3,4,,
matched,701,379,break,cracked,4,4,,
matched,701,379,break,torn,2,4,,
matched,701,379,car,drive,1,5,,
matched,701,379,car,roads,3,4,,
matched,701,379,car,travel,4,4,,
matched,701,379,casual,clothes,4,3,,
matched,701,379,casual,jeans,2,3,,
matched,701,379,casual,normal,5,3,,
matched,701,379,casual,picnics,1,1,,
matched,701,379,challenge,difficult,3,4,,
matched,701,379,challenge,hard,5,3,,
matched,701,379,challenge,risk,1,3,,
matched,701,379,chowder,clam,4,3,,
matched,701,379,chowder,corn,3,3,,
matched,701,379,chowder,thick,5,3,,
matched,701,379,cinema,movies,3,4,,
matched,701,379,closed,doors,5,3,,
matched,701,379,closed,windows,4,3,,
matched,701,379,cloth,towel,2,4,,
matched,701,379,common,frequent,4,4,,
matched,701,379,common,normal,2,4,,
matched,701,379,common,regularly,1,3,,
matched,701,379,computer,internet,1,5,,
matched,701,379,computer,monitor,5,5,,
matched,701,379,computer,mouse,3,5,,
matched,701,379,computer,screen,2,5,,
matched,701,379,dancer,performer,4,4,,
matched,701,379,dancer,stage,2,4,,
matched,701,379,difficult,easy,3,5,,
matched,701,379,difficult,hard,5,4,,
matched,701,379,difficult,school,1,3,,
matched,701,379,difficult,tests,4,4,,
matched,701,379,melody,song,1,3,,
matched,701,379,organize,clean,5,5,,
matched,701,379,organize,files,3,4,,
matched,701,379,organize,neat,4,4,,
matched,701,379,organize,tidy,2,3,,
matched,701,379,pupil,iris,4,3,,
matched,701,379,pupil,retina,2,4,,
exp,593,371,assist,aid,3,5,,
exp,593,371,assist,cease,5,5,,
exp,593,371,assist,secretary,2,2,,
exp,593,371,bashful,blush,5,5,,
exp,593,371,bashful,cartoon,1,1,,
exp,593,371,bashful,flush,3,5,,
exp,593,371,bashful,shy,4,4,,
exp,593,371,bashful,stupid,2,3,,
exp,593,371,before,after,4,5,,
exp,593,371,before,book,3,4,,
exp,593,371,before,prepare,1,1,,
exp,593,371,beginning,book,5,5,,
exp,593,371,beginning,start,4,3,,
exp,593,371,body,bikini,1,1,,
exp,593,371,break,board,5,4,,
exp,593,371,car,red,4,2,,
exp,593,371,car,wheel,3,2,,
exp,593,371,car,wheels,2,3,,
exp,593,371,casual,business,2,4,,
exp,593,371,casual,comfortable,1,4,,
exp,593,371,casual,friday,4,5,,
exp,593,371,challenge,class,2,3,,
exp,593,371,challenge,course,3,4,,
exp,593,371,challenge,hard,1,5,,
exp,593,371,chowder,corn,5,5,,
exp,593,371,chowder,soup,5,5,,
exp,593,371,cinema,movie,4,5,,
exp,593,371,cinema,popcorn,1,1,,
exp,593,371,cinema,theater,5,5,,
exp,593,371,closed,business,1,1,,
exp,593,371,closed,closet,3,4,,
exp,593,371,closed,window,2,2,,
exp,593,371,cloth,diaper,1,1,,
exp,593,371,cloth,wash,3,4,,
exp,593,371,common,cards,1,2,,
exp,593,371,common,rare,2,4,,
exp,593,371,common,rotunda,3,2,,
exp,593,371,computer,keyboard,4,5,,
exp,593,371,computer,mouse,5,4,,
exp,593,371,dancer,body,5,5,,
exp,593,371,dancer,grace,4,3,,
exp,593,371,difficult,hard,3,5,,
exp,593,371,difficult,struggle,2,4,,
exp,593,371,melody,dolce,1,4,,
exp,593,371,melody,flute,2,2,,
exp,593,371,melody,harmony,4,3,,
exp,593,371,organize,binder,2,3,,
exp,593,371,organize,folder,3,4,,
exp,593,371,pupil,eye,5,5,,
exp,593,371,pupil,iris,4,5,,
matched,693,371,assist,aid,3,4,,
matched,693,371,assist,cease,5,3,,
matched,693,371,assist,secretary,2,3,,
matched,693,371,bashful,blush,5,3,,
matched,693,371,bashful,cartoon,1,5,,
matched,693,371,bashful,flush,3,2,,
matched,693,371,bashful,shy,4,4,,
matched,693,371,bashful,stupid,2,2,,
matched,693,371,before,after,4,5,,
matched,693,371,before,book,3,3,,
matched,693,371,before,prepare,1,3,,
matched,693,371,beginning,book,5,2,,
matched,693,371,beginning,start,4,5,,
matched,693,371,body,bikini,1,5,,
matched,693,371,break,board,5,2,,
matched,693,371,car,red,4,4,,
matched,693,371,car,wheel,3,2,,
matched,693,371,car,wheels,2,4,,
matched,693,371,casual,business,2,1,,
matched,693,371,casual,comfortable,1,4,,
matched,693,371,casual,friday,4,4,,
matched,693,371,challenge,class,2,4,,
matched,693,371,challenge,course,3,4,,
matched,693,371,challenge,hard,1,4,,
matched,693,371,chowder,corn,5,2,,
matched,693,371,chowder,soup,5,2,,
matched,693,371,cinema,movie,4,4,,
matched,693,371,cinema,popcorn,1,5,,
matched,693,371,cinema,theater,5,4,,
matched,693,371,closed,business,1,5,,
matched,693,371,closed,closet,3,3,,
matched,693,371,closed,window,2,3,,
matched,693,371,cloth,diaper,1,1,,
matched,693,371,cloth,wash,3,3,,
matched,693,371,common,cards,1,3,,
matched,693,371,common,rare,2,2,,
matched,693,371,common,rotunda,3,2,,
matched,693,371,computer,keyboard,4,2,,
matched,693,371,computer,mouse,5,4,,
matched,693,371,dancer,body,5,3,,
matched,693,371,dancer,grace,4,3,,
matched,693,371,difficult,hard,3,4,,
matched,693,371,difficult,struggle,2,5,,
matched,693,371,melody,dolce,1,3,,
matched,693,371,melody,flute,2,2,,
matched,693,371,melody,harmony,4,4,,
matched,693,371,organize,binder,2,2,,
matched,693,371,organize,folder,3,3,,
matched,693,371,pupil,eye,5,5,,
matched,693,371,pupil,iris,4,3,,
exp,596,374,assist,helpful,1,5,,
exp,596,374,assist,support,2,3,,
exp,596,374,bashful,dwarf,2,2,,
exp,596,374,bashful,shy,5,5,,
exp,596,374,bashful,timid,4,3,,
exp,596,374,before,beginning,1,4,,
exp,596,374,before,previous,2,5,,
exp,596,374,before,prior,5,5,,
exp,596,374,beginning,commence,2,4,,
exp,596,374,beginning,start,5,4,,
exp,596,374,body,complex,2,1,,
exp,596,374,body,human,3,5,,
exp,596,374,break,crash,1,4,,
exp,596,374,break,time,4,1,,
exp,596,374,car,automobile,1,3,,
exp,596,374,car,van,3,4,,
exp,596,374,car,vehicle,4,3,,
exp,596,374,casual,back,4,1,,
exp,596,374,casual,comfortable,2,3,,
exp,596,374,casual,indifferent,1,2,,
exp,596,374,casual,informal,3,4,,
exp,596,374,casual,laid,4,1,,
exp,596,374,challenge,difficult,4,5,,
exp,596,374,challenge,hard,4,5,,
exp,596,374,challenge,task,3,2,,
exp,596,374,chowder,soup,5,5,,
exp,596,374,chowder,thick,3,4,,
exp,596,374,cinema,screen,4,2,,
exp,596,374,cinema,theater,5,5,,
exp,596,374,closed,congested,2,1,,
exp,596,374,closed,open,1,1,,
exp,596,374,cloth,clothing,3,3,,
exp,596,374,cloth,colorful,1,1,,
exp,596,374,cloth,fabric,5,5,,
exp,596,374,common,ordinary,5,5,,
exp,596,374,computer,apple,5,5,,
exp,596,374,computer,desktop,1,2,,
exp,596,374,computer,laptop,3,5,,
exp,596,374,dancer,graceful,3,3,,
exp,596,374,dancer,stage,4,3,,
exp,596,374,dancer,talented,2,5,,
exp,596,374,difficult,challenging,2,5,,
exp,596,374,difficult,easy,5,1,,
exp,596,374,melody,music,4,5,,
exp,596,374,melody,tune,5,5,,
exp,596,374,organize,clean,3,5,,
exp,596,374,organize,systematic,1,1,,
exp,596,374,pupil,novice,1,1,,
exp,596,374,pupil,small,2,1,,
exp,596,374,pupil,student,3,4,,
matched,696,374,assist,helpful,1,4,,
matched,696,374,assist,support,2,4,,
matched,696,374,bashful,dwarf,2,4,,
matched,696,374,bashful,shy,5,5,,
matched,696,374,bashful,timid,4,4,,
matched,696,374,before,beginning,1,3,,
matched,696,374,before,previous,2,4,,
matched,696,374,before,prior,5,3,,
matched,696,374,beginning,commence,2,3,,
matched,696,374,beginning,start,5,4,,
matched,696,374,body,complex,2,1,,
matched,696,374,body,human,3,5,,
matched,696,374,break,crash,1,2,,
matched,696,374,break,time,4,5,,
matched,696,374,car,automobile,1,5,,
matched,696,374,car,van,3,2,,
matched,696,374,car,vehicle,4,5,,
matched,696,374,casual,back,4,1,,
matched,696,374,casual,comfortable,2,3,,
matched,696,374,casual,indifferent,1,1,,
matched,696,374,casual,informal,3,4,,
matched,696,374,casual,laid,4,1,,
matched,696,374,challenge,difficult,4,5,,
matched,696,374,challenge,hard,4,4,,
matched,696,374,challenge,task,3,2,,
matched,696,374,chowder,soup,5,2,,
matched,696,374,chowder,thick,3,5,,
matched,696,374,cinema,screen,4,2,,
matched,696,374,cinema,theater,5,3,,
matched,696,374,closed,congested,2,3,,
matched,696,374,closed,open,1,5,,
matched,696,374,cloth,clothing,3,3,,
matched,696,374,cloth,colorful,1,4,,
matched,696,374,cloth,fabric,5,4,,
matched,696,374,common,ordinary,5,3,,
matched,696,374,computer,apple,5,4,,
matched,696,374,computer,desktop,1,4,,
matched,696,374,computer,laptop,3,5,,
matched,696,374,dancer,graceful,3,2,,
matched,696,374,dancer,stage,4,4,,
matched,696,374,dancer,talented,2,2,,
matched,696,374,difficult,challenging,2,5,,
matched,696,374,difficult,easy,5,1,,
matched,696,374,melody,music,4,4,,
matched,696,374,melody,tune,5,4,,
matched,696,374,organize,clean,3,4,,
matched,696,374,organize,systematic,1,3,,
matched,696,374,pupil,novice,1,2,,
matched,696,374,pupil,small,2,3,,
matched,696,374,pupil,student,3,4,,
exp,561,339,assist,back,3,5,,
exp,561,339,assist,having,1,1,,
exp,561,339,assist,somebody,2,5,,
exp,561,339,assist,support,4,5,,
exp,561,339,bashful,pig,3,5,,
exp,561,339,bashful,timid,5,5,,
exp,561,339,before,ahead,4,5,,
exp,561,339,before,early,5,5,,
exp,561,339,before,the,1,1,,
exp,561,339,beginning,finish,1,1,,
exp,561,339,beginning,pioneer,3,3,,
exp,561,339,beginning,start,5,5,,
exp,561,339,body,fat,3,5,,
exp,561,339,body,masculine,4,5,,
exp,561,339,body,muscle,1,5,,
exp,561,339,break,destroy,1,2,,
exp,561,339,break,hit,2,1,,
exp,561,339,break,smash,3,5,,
exp,561,339,car,metal,4,5,,
exp,561,339,car,shiny,5,5,,
exp,561,339,casual,everyday,5,5,,
exp,561,339,casual,informal,2,3,,
exp,561,339,casual,ordinary,4,5,,
exp,561,339,challenge,duel,4,5,,
exp,561,339,challenge,fight,2,1,,
exp,561,339,challenge,hard,1,1,,
exp,561,339,cinema,drinks,1,3,,
exp,561,339,cinema,movie,2,5,,
exp,561,339,cinema,popcorn,5,3,,
exp,561,339,cinema,theater,4,5,,
exp,561,339,closed,end,3,5,,
exp,561,339,closed,not,4,1,,
exp,561,339,closed,shut,1,1,,
exp,561,339,closed,stop,2,5,,
exp,561,339,cloth,dress,1,4,,
exp,561,339,common,equal,3,3,,
exp,561,339,common,usual,2,5,,
exp,561,339,computer,breakable,5,5,,
exp,561,339,computer,technology,3,5,,
exp,561,339,dancer,feet,1,1,,
exp,561,339,dancer,sexy,5,5,,
exp,561,339,difficult,deal,2,5,,
exp,561,339,difficult,harsh,3,5,,
exp,561,339,melody,harmony,4,4,,
exp,561,339,melody,loud,2,1,,
exp,561,339,melody,music,5,4,,
exp,561,339,melody,tune,3,4,,
exp,561,339,organize,mess,2,1,,
exp,561,339,organize,order,4,5,,
exp,561,339,pupil,see,5,5,,
matched,661,339,assist,back,3,2,,
matched,661,339,assist,having,1,2,,
matched,661,339,assist,somebody,2,5,,
matched,661,339,assist,support,4,5,,
matched,661,339,bashful,pig,3,1,,
matched,661,339,bashful,timid,5,1,,
matched,661,339,before,ahead,4,3,,
matched,661,339,before,early,5,3,,
matched,661,339,before,the,1,5,,
matched,661,339,beginning,finish,1,1,,
matched,661,339,beginning,pioneer,3,1,,
matched,661,339,beginning,start,5,2,,
matched,661,339,body,fat,3,2,,
matched,661,339,body,masculine,4,2,,
matched,661,339,body,muscle,1,1,,
matched,661,339,break,destroy,1,2,,
matched,661,339,break,hit,2,3,,
matched,661,339,break,smash,3,1,,
matched,661,339,car,metal,4,2,,
matched,661,339,car,shiny,5,2,,
matched,661,339,casual,everyday,5,5,,
matched,661,339,casual,informal,2,2,,
matched,661,339,casual,ordinary,4,1,,
matched,661,339,challenge,duel,4,1,,
matched,661,339,challenge,fight,2,1,,
matched,661,339,challenge,hard,1,5,,
matched,661,339,cinema,drinks,1,1,,
matched,661,339,cinema,movie,2,5,,
matched,661,339,cinema,popcorn,5,5,,
matched,661,339,cinema,theater,4,5,,
matched,661,339,closed,end,3,1,,
matched,661,339,closed,not,4,1,,
matched,661,339,closed,shut,1,1,,
matched,661,339,closed,stop,2,1,,
matched,661,339,cloth,dress,1,5,,
matched,661,339,common,equal,3,2,,
matched,661,339,common,usual,2,2,,
matched,661,339,computer,breakable,5,1,,
matched,661,339,computer,technology,3,5,,
matched,661,339,dancer,feet,1,3,,
matched,661,339,dancer,sexy,5,4,,
matched,661,339,difficult,deal,2,1,,
matched,661,339,difficult,harsh,3,3,,
matched,661,339,melody,harmony,4,1,,
matched,661,339,melody,loud,2,1,,
matched,661,339,melody,music,5,5,,
matched,661,339,melody,tune,3,1,,
matched,661,339,organize,mess,2,3,,
matched,661,339,organize,order,4,3,,
matched,661,339,pupil,see,5,1,,
exp,583,361,assist,aid,3,5,,
exp,583,361,assist,help,5,5,,
exp,583,361,assist,hockey,2,2,,
exp,583,361,assist,need,1,1,,
exp,583,361,bashful,embarrassed,2,2,,
exp,583,361,bashful,happy,3,3,,
exp,583,361,bashful,sleepy,1,3,,
exp,583,361,before,after,4,5,,
exp,583,361,before,cartoons,1,1,,
exp,583,361,before,starting,1,1,,
exp,583,361,before,time,2,2,,
exp,583,361,beginning,end,4,5,,
exp,583,361,beginning,finish,1,1,,
exp,583,361,beginning,middle,3,3,,
exp,583,361,beginning,story,2,1,,
exp,583,361,body,leg,2,4,,
exp,583,361,car,truck,3,5,,
exp,583,361,car,wheel,4,3,,
exp,583,361,casual,snazzy,1,1,,
exp,583,361,challenge,class,3,2,,
exp,583,361,challenge,hard,4,1,,
exp,583,361,chowder,clam,5,5,,
exp,583,361,chowder,soup,5,5,,
exp,583,361,cinema,movie,5,2,,
exp,583,361,cinema,popcorn,4,3,,
exp,583,361,cinema,theater,3,5,,
exp,583,361,closed,door,5,2,,
exp,583,361,closed,open,3,5,,
exp,583,361,closed,shut,1,2,,
exp,583,361,closed,window,4,4,,
exp,583,361,cloth,clothes,3,5,,
exp,583,361,cloth,sewing,2,1,,
exp,583,361,common,average,4,3,,
exp,583,361,common,name,3,2,,
exp,583,361,common,place,1,1,,
exp,583,361,computer,mouse,4,4,,
exp,583,361,dancer,grace,1,1,,
exp,583,361,dancer,jazz,2,2,,
exp,583,361,dancer,music,4,4,,
exp,583,361,difficult,challenging,4,5,,
exp,583,361,difficult,hard,5,5,,
exp,583,361,difficult,school,2,2,,
exp,583,361,melody,music,5,5,,
exp,583,361,organize,desk,3,4,,
exp,583,361,organize,file,4,3,,
exp,583,361,organize,folder,2,3,,
exp,583,361,organize,list,5,3,,
exp,583,361,pupil,black,2,1,,
exp,583,361,pupil,eye,5,4,,
exp,583,361,pupil,teacher,1,1,,
matched,683,361,assist,aid,3,,,
matched,683,361,assist,help,5,4,,
matched,683,361,assist,hockey,2,1,,
matched,683,361,assist,need,1,1,,
matched,683,361,bashful,embarrassed,2,2,,
matched,683,361,bashful,happy,3,2,,
matched,683,361,bashful,sleepy,1,1,,
matched,683,361,before,after,4,5,,
matched,683,361,before,cartoons,1,1,,
matched,683,361,before,starting,1,2,,
matched,683,361,before,time,2,2,,
matched,683,361,beginning,end,4,5,,
matched,683,361,beginning,finish,1,4,,
matched,683,361,beginning,middle,3,1,,
matched,683,361,beginning,story,2,1,,
matched,683,361,body,leg,2,2,,
matched,683,361,car,truck,3,5,,
matched,683,361,car,wheel,4,2,,
matched,683,361,casual,snazzy,1,1,,
matched,683,361,challenge,class,3,2,,
matched,683,361,challenge,hard,4,1,,
matched,683,361,chowder,clam,5,2,,
matched,683,361,chowder,soup,5,1,,
matched,683,361,cinema,movie,5,4,,
matched,683,361,cinema,popcorn,4,4,,
matched,683,361,cinema,theater,3,5,,
matched,683,361,closed,door,5,4,,
matched,683,361,closed,open,3,3,,
matched,683,361,closed,shut,1,3,,
matched,683,361,closed,window,4,1,,
matched,683,361,cloth,clothes,3,3,,
matched,683,361,cloth,sewing,2,3,,
matched,683,361,common,average,4,2,,
matched,683,361,common,name,3,1,,
matched,683,361,common,place,1,1,,
matched,683,361,computer,mouse,4,2,,
matched,683,361,dancer,grace,1,1,,
matched,683,361,dancer,jazz,2,1,,
matched,683,361,dancer,music,4,3,,
matched,683,361,difficult,challenging,4,5,,
matched,683,361,difficult,hard,5,4,,
matched,683,361,difficult,school,2,2,,
matched,683,361,melody,music,5,4,,
matched,683,361,organize,desk,3,2,,
matched,683,361,organize,file,4,4,,
matched,683,361,organize,folder,2,4,,
matched,683,361,organize,list,5,2,,
